id,value
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Magnoliidae_Canellales_Winteraceae_Tasmannia_Tasmannia lanceolata,100
Plantae_Tracheophyta_Spermatophyta_Pan-Coniferae_Coniferae_Cupressophyta_Cupressaceae/Taxaceae_Taxaceae,100
Animalia_Vertebrata_Mammalia_Carnivora_Mustelidae/Mephitidae_Mustelidae_Taxidea,100
Animalia_Vertebrata_Mammalia_Carnivora_Mustelidae/Mephitidae_Mustelidae_Taxidea_Taxidea cf. T. taxus,100
Animalia_Vertebrata_Mammalia_Carnivora_Mustelidae/Mephitidae_Mustelidae_Taxidea_Taxidea sp.,100
Animalia_Vertebrata_Mammalia_Carnivora_Mustelidae/Mephitidae_Mustelidae_Taxidea_Taxidea taxus,100
,100
,100
Plantae_Tracheophyta_Spermatophyta_Pan-Coniferae_Coniferae_Cupressophyta_Cupressaceae/Taxaceae_Cupressaceae_Taxodium-type_Taxodium,100
Plantae_Tracheophyta_Spermatophyta_Pan-Coniferae_Coniferae_Cupressophyta_Cupressaceae/Taxaceae_Cupressaceae_Taxodium-type_Taxodium_Taxodium distichum,100
Plantae_Tracheophyta_Spermatophyta_Pan-Coniferae_Coniferae_Cupressophyta_Cupressaceae/Taxaceae_Cupressaceae_Taxodium-type,100
Plantae_Tracheophyta_Spermatophyta_Pan-Coniferae_Coniferae_Cupressophyta_Cupressaceae/Taxaceae_Taxaceae_Taxus,100
Plantae_Tracheophyta_Spermatophyta_Pan-Coniferae_Coniferae_Cupressophyta_Cupressaceae/Taxaceae_Taxaceae_Taxus_Taxus baccata,100
Plantae_Tracheophyta_Spermatophyta_Pan-Coniferae_Coniferae_Cupressophyta_Cupressaceae/Taxaceae_Taxaceae_Taxus_Taxus brevifolia,100
Plantae_Tracheophyta_Spermatophyta_Pan-Coniferae_Coniferae_Cupressophyta_Cupressaceae/Taxaceae_Taxaceae_Taxus_Taxus canadensis,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Tayassuidae_Tayassu,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Tayassuidae_Tayassu_Tayassu edensis,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Tayassuidae_Tayassu_Tayassu pecari,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Tayassuidae_Tayassu sp.,100
,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Tayassuidae,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Tayassuidae_Tayassuidae sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Rutaceae_Teclea-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Bignoniaceae_Tecoma,100
Protozoa_Dinoflagellata_Tectatodinium pellitum,100
Animalia_Arthropoda_Arachnida_Acari_Oribatida_Tectocepheidae,100
Animalia_Arthropoda_Arachnida_Acari_Oribatida_Tectocepheidae_Tectocepheus sp.,100
Animalia_Arthropoda_Arachnida_Acari_Oribatida_Tectocepheidae_Tectocepheus sp._Tectocepheus velatus,100
Animalia_Arthropoda_Arachnida_Acari_Oribatida_Tectocepheidae_Tectocepheus sp._Tectocepheus vicarius,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Lamiaceae_Tectona,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Lamiaceae_Tectona_Tectona grandis,100
Animalia_Mollusca_Gastropoda_Patellogastropoda_Lottiidae_Tectura,100
Animalia_Mollusca_Gastropoda_Patellogastropoda_Lottiidae_Tectura_Tectura sp.,100
Animalia_Bryozoa_Gymnolaemata_Cheilostomata_Calloporidae_Tegella,100
Animalia_Bryozoa_Gymnolaemata_Cheilostomata_Calloporidae_Tegella_Tegella sp.,100
Animalia_Mollusca_Gastropoda_Archaegastropoda_Trochidae_Tegula,100
Animalia_Mollusca_Gastropoda_Archaegastropoda_Trochidae_Tegula_Tegula cf. T. funebralis,100
Animalia_Mollusca_Gastropoda_Archaegastropoda_Trochidae_Tegula_Tegula cf. T. pulligo,100
Animalia_Mollusca_Gastropoda_Archaegastropoda_Trochidae_Tegula_Tegula funebralis,100
Animalia_Mollusca_Gastropoda_Archaegastropoda_Trochidae_Tegula_Tegula pulligo,100
Animalia_Mollusca_Gastropoda_Archaegastropoda_Trochidae_Tegula_Tegula sp.,100
Animalia_Vertebrata_Reptilia_Squamata_Teiidae,100
Animalia_Arthropoda_Insecta_Hemiptera_Membracidae_Telamona,100
Animalia_Arthropoda_Insecta_Hemiptera_Membracidae_Telamona_Telamona monticola,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Artiodactyla Incertae sedis_Teleopternus,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Artiodactyla Incertae sedis_Teleopternus_Teleopternus orientalis,100
Animalia_Mollusca_Bivalvia_Veneroida_Tellinidae_Tellina,100
Animalia_Mollusca_Bivalvia_Veneroida_Tellinidae_Tellina_Tellina bodegensis,100
Animalia_Mollusca_Bivalvia_Veneroida_Tellinidae_Tellina_Tellina cf. T. bodegensis,100
Animalia_Mollusca_Bivalvia_Veneroida_Tellinidae_Tellina_Tellina cf. T. lutea,100
Animalia_Mollusca_Bivalvia_Veneroida_Tellinidae_Tellina_Tellina lutea,100
Animalia_Mollusca_Bivalvia_Veneroida_Tellinidae_Tellina_Tellina sp.,100
Animalia_Mollusca_Bivalvia_Veneroida_Tellinidae,100
Animalia_Arthropoda_Insecta_Hemiptera_Saldidae_Teloleuca,100
Animalia_Arthropoda_Insecta_Hemiptera_Saldidae_Teloleuca_Teloleuca sp.,100
Animalia_Arthropoda_Insecta_Diptera_Sphaeroceridae  _Telomerina,100
Animalia_Arthropoda_Insecta_Diptera_Sphaeroceridae  _Telomerina_Telomerina flavipes,100
Animalia_Arthropoda_Insecta_Diptera_Sphaeroceridae  _Telomerina_Telomerina sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Proteales_Proteaceae_Telopea,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Proteales_Proteaceae_Telopea_Telopea truncata,100
,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae_Tenebrio,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae_Tenebrio_Tenebrio calculensis,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae_Tenebrio_Tenebrio primigenius,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae_Tenebrionidae gen. sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Tenebrionidae_Tenebrionidae sp.,100
Animalia_Arthropoda_Insecta_Hymenoptera_Tenthredinidae,100
Animalia_Arthropoda_Insecta_Hymenoptera_Tenthredinidae_Tenthredinidae gen. sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Tepualia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Myrtales_Myrtaceae_Tepualia_Tepualia stipularis,100
Animalia_Vertebrata_Aves_Accipitriformes_Teratornithidae_Teratornis,100
,100
Animalia_Vertebrata_Aves_Accipitriformes_Teratornithidae_Teratornis_Teratornis merriami,100
Animalia_Vertebrata_Aves_Accipitriformes_Teratornithidae_Teratornis_Teratornis sp.,100
Animalia_Vertebrata_Aves_Accipitriformes_Teratornithidae,100
Animalia_Arthropoda_Insecta_Blattodea_Termopsidae/Kalotermitidae gen. sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Ericales_Pentaphylacaceae_Ternstroemia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Ericales_Theaceae_Ternstroemia cf. T. brasiliensis,100
Algae_Bacillariophyta_Centrales_Biddulphiaceae_Terpsinoe,100
Algae_Bacillariophyta_Centrales_Biddulphiaceae_Terpsinoe_Terpsinoe musica,100
Animalia_Vertebrata_Reptilia_Testudinata_Testudines_Cryptodira_Emydidae_Terrapene,100
Animalia_Vertebrata_Reptilia_Testudinata_Testudines_Cryptodira_Emydidae_Terrapene_Terrapene ornata,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Asteroideae_Asteraceae tribe Inuleae_Tessaria,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Campanulidae_Apiidae_Asterales_Asteraceae_Asteraceae subf. Asteroideae_Asteraceae tribe Inuleae_Tessaria_Tessaria absinthioides,100
Protozoa_Testate amoebae,100
Animalia_Vertebrata_Mammalia_Carnivora_Pinnipedia_Otariidae_Testtaxon,100
Animalia_Vertebrata_Mammalia_Carnivora_Pinnipedia_Otariidae_Testtaxon_Testtaxon one,100
Animalia_Vertebrata_Mammalia_Carnivora_Pinnipedia_Otariidae_Testtaxon_Testtaxon one_Testtaxon sp.,100
Animalia_Vertebrata_Mammalia_Carnivora_Pinnipedia_Otariidae_Testtaxon_Testtaxon one_Testtaxon two,100
Animalia_Vertebrata_Reptilia_Testudinata,100
,100
Animalia_Vertebrata_Reptilia_Testudinata_Testudines,100
Animalia_Vertebrata_Reptilia_Testudinata_Testudines_Testudines sp.,100
Animalia_Vertebrata_Reptilia_Testudinata_Testudines_Cryptodira_Testudinidae,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Saxifragales_Tetracarpaeaceae_Tetracarpaea,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Saxifragales_Tetracarpaeaceae,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Saxifragales_Tetracarpaeaceae_Tetracarpaeaceae cf. Tetracarpaea,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Lamiaceae_Tetraclea,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Lamiaceae_Tetraclea_Tetraclea coulteri,100
Plantae_Tracheophyta_Spermatophyta_Pan-Coniferae_Coniferae_Cupressophyta_Cupressaceae/Taxaceae_Cupressaceae_Tetraclinis,100
Algae_Bacillariophyta_Pennales_Tabellariaceae_Tetracyclus,100
Algae_Bacillariophyta_Pennales_Tabellariaceae_Tetracyclus_Tetracyclus glans,100
Algae_Chlorophyta_Tetraedron,100
Algae_Chlorophyta_Tetraedron_Tetraedron cf. T. minimum,100
Algae_Chlorophyta_Tetraedron_Tetraedron minimum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Ericales_Tetrameristaceae,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Antilocapridae_Tetrameryx,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Antilocapridae_Tetrameryx_Tetrameryx irvingtonensis,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Antilocapridae_Tetrameryx_Tetrameryx knoxensis,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Antilocapridae_Tetrameryx_Tetrameryx shuleri,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Antilocapridae_Tetrameryx_Tetrameryx sp.,100
Animalia_Vertebrata_Osteichthyes_Tetraodontiformes,100
Animalia_Vertebrata_Aves_Galliformes_Phasianidae_Tetraoninae,100
Animalia_Vertebrata_Aves_Galliformes_Phasianidae_Tetraoninae_Tetraoninae sp.,100
,100
,100
Fungi_Ascomycota_Pleosporales_Tetraplosphaeriaceae_Tetraplosphaeria,100
Fungi_Ascomycota_Pleosporales_Tetraplosphaeriaceae_Tetraplosphaeria_Tetraplosphaeria tetraploa,100
Fungi_Ascomycota_Pleosporales_Tetraplosphaeriaceae,100
Algae_Tetraporina,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Malpighiaceae_Tetrapterys,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Tetrascapha,100
Animalia_Arthropoda_Insecta_Coleoptera_Staphylinidae_Tetrascapha_Tetrascapha sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Oxalidales_Elaeocarpaceae_Tetratheca,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Oxalidales_Elaeocarpaceae_Tetratheca_Tetratheca pilosa,100
Animalia_Arthropoda_Insecta_Coleoptera_Tetratomidae_Tetratoma,100
Animalia_Arthropoda_Insecta_Coleoptera_Tetratomidae_Tetratoma_Tetratoma concolor,100
Animalia_Arthropoda_Insecta_Coleoptera_Tetratomidae,100
Animalia_Arthropoda_Insecta_Orthoptera  _Acrididae_Tetrigidae gen. sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Tetrorchidium,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Fabidae_Malpighiales_Euphorbiaceae_Tetrorchidium_Tetrorchidium rubrivenium,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Lamiaceae_Lamiaceae (tricolpate)_Teucrium,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Lamiaceae_Lamiaceae (tricolpate)_Teucrium_Teucrium scorodonia,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Lamiales_Lamiaceae_Lamiaceae (tricolpate)_Teucrium-type,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Antilocapridae_Texoceros,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Antilocapridae_Texoceros_Texoceros guymonensis,100
Animalia_Vertebrata_Mammalia_Artiodactyla_Antilocapridae_Texoceros_Texoceros sp.,100
Animalia_Vertebrata_Aves_Charadriiformes_Laridae_Thalasseus,100
Animalia_Vertebrata_Aves_Charadriiformes_Laridae_Thalasseus_Thalasseus cf. T. elegans,100
Animalia_Vertebrata_Aves_Charadriiformes_Laridae_Thalasseus_Thalasseus cf. T. maximus,100
Animalia_Vertebrata_Aves_Charadriiformes_Laridae_Thalasseus_Thalasseus cf. T. sandvicensis,100
Animalia_Vertebrata_Aves_Charadriiformes_Laridae_Thalasseus_Thalasseus elegans,100
Animalia_Vertebrata_Aves_Charadriiformes_Laridae_Thalasseus_Thalasseus maximus,100
Animalia_Vertebrata_Aves_Charadriiformes_Laridae_Thalasseus_Thalasseus sandvicensis,100
Animalia_Vertebrata_Aves_Charadriiformes_Laridae_Thalasseus_Thalasseus sp.,100
Algae_Bacillariophyta_Pennales_Diatomaceae_Thalassionema,100
Algae_Bacillariophyta_Pennales_Diatomaceae_Thalassionema_Thalassionema nitzschioides,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira baltica,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira bramaputrae,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira cf. pseudonana,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira eccentrica,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira exigua,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira gessneri,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira lacustris,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira proschkinae,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira pseudonana,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira rudolfii,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira spp.,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira visurgis,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae_Thalassiosira_Thalassiosira weissflogii,100
Algae_Bacillariophyta_Centrales_Thalassiosiraceae,100
Animalia_Vertebrata_Osteichthyes_Osmeriformes_Osmeridae_Thaleichthys,100
Animalia_Vertebrata_Osteichthyes_Osmeriformes_Osmeridae_Thaleichthys_Thaleichthys pacificus,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum alpinum,100
,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum aquilegiifolium,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum cf. T. dasycarpum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum cf. T. dioicum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum confine-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum dasycarpum-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum dioicum-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum flavum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum lucidum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum undiff.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum_Thalictrum venulosum-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Ranunculales_Ranunculaceae_Thalictrum/Coptis,100
,100
Animalia_Vertebrata_Reptilia_Squamata_Serpentes_Colubridae_Thamnophis,100
Animalia_Vertebrata_Reptilia_Squamata_Serpentes_Colubridae_Thamnophis_Thamnophis radix,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Rutaceae_Thamnosma,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Sapindales_Rutaceae_Thamnosma_Thamnosma montana,100
Animalia_Arthropoda_Insecta_Coleoptera_Silphidae_Thanatophilus ,100
Animalia_Arthropoda_Insecta_Coleoptera_Silphidae_Thanatophilus _Thanatophilus baicalicus,100
Animalia_Arthropoda_Insecta_Coleoptera_Silphidae_Thanatophilus _Thanatophilus coloradensis,100
Animalia_Arthropoda_Insecta_Coleoptera_Silphidae_Thanatophilus _Thanatophilus lapponicus,100
Animalia_Arthropoda_Insecta_Coleoptera_Silphidae_Thanatophilus _Thanatophilus sagax,100
Animalia_Arthropoda_Insecta_Coleoptera_Silphidae_Thanatophilus _Thanatophilus sp.,100
Animalia_Arthropoda_Insecta_Coleoptera_Silphidae_Thanatophilus _Thanatophilus trituberculatus,100
Animalia_Arthropoda_Insecta_Coleoptera_Silphidae_Thanatophilus _Thanatophilus truncatus,100
Fungi_Ascomycota_Pleosporales_Tubeufiaceae_Thaxteriella,100
Fungi_Ascomycota_Pleosporales_Tubeufiaceae_Thaxteriella_Thaxteriella pezizula,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Ericales_Theaceae,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Ericales_Theaceae_Theaceae undiff.,100
Fungi_Basidiomycota_Urocystidiales_Glomosporiaceae_Thecaphora,100
Fungi_Basidiomycota_Urocystidiales_Glomosporiaceae_Thecaphora-type,100
Animalia_Arthropoda_Crustacea_Maxillopoda_Thecostraca,100
Animalia_Arthropoda_Crustacea_Maxillopoda_Thecostraca_Thecostraca sp.,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Gentianales _Rubiaceae_Theligonum,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Asteridae_Gentianidae_Garryidae_Lamiidae_Gentianales _Rubiaceae_Theligonum_Theligonum cynocrambe,100
Plantae_Tracheophyta_Monilophyta_Polypodiophyta_Leptosporangiatae_Polypodiales_Polypodiales (monolete)_Thelypteridaceae,100
Plantae_Tracheophyta_Monilophyta_Polypodiophyta_Leptosporangiatae_Polypodiales_Polypodiales (monolete)_Thelypteridaceae_Thelypteris,100
,100
Plantae_Tracheophyta_Monilophyta_Polypodiophyta_Leptosporangiatae_Polypodiales_Polypodiales (monolete)_Thelypteridaceae_Thelypteris_Thelypteris palustris,100
Plantae_Tracheophyta_Monilophyta_Polypodiophyta_Leptosporangiatae_Polypodiales_Polypodiales (monolete)_Thelypteris-type_Thelypteris palustris-type,100
,100
Plantae_Tracheophyta_Monilophyta_Polypodiophyta_Leptosporangiatae_Polypodiales_Polypodiales (monolete)_Thelypteridaceae_Thelypteris_Thelypteris quelpaertensis,100
Plantae_Tracheophyta_Monilophyta_Polypodiophyta_Leptosporangiatae_Polypodiales_Polypodiales (monolete)_Thelypteris-type,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Rosidae_Malvidae_Malvales_Malvaceae_Malvaceae subf. Byttnerioideae_Theobroma,100
Animalia_Vertebrata_Osteichthyes_Gadiformes_Gadidae_Theragra,100
Animalia_Vertebrata_Osteichthyes_Gadiformes_Gadidae_Theragra_Theragra chalcogramma,100
Plantae_Tracheophyta_Spermatophyta_Angiospermae_Mesangiospermae_Eudicotyledoneae_Gunneridae_Pentapetalae_Santalales_Santalaceae_Thesium,100
Animalia_Arthropoda_Arachnida_Araneae_Thomisidae ,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys aff. T. gidleyi,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys bottae,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys bottae_Thomomys bottae perpallidus,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys bottae/T. umbrinus,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys bulbivorus,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys cf. T. bottae,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys cf. T. gidleyi,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys cf. T. mazama,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys cf. T. talpoides,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys gidleyi,100
Animalia_Vertebrata_Mammalia_Rodentia_Geomyidae_Thomomys_Thomomys mazama,100
